Date/Time,Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),NaturalGas:Facility [J](Hourly) 
 03/14  18:00:00,17982887.490962073,17982887.490962073,0.0 
 03/14  19:00:00,10883935.254119202,10883935.254119204,0.0 
 03/14  20:00:00,9899331.820964705,9899331.820964705,0.0 
 03/14  21:00:00,9899331.820964705,9899331.820964705,0.0 
 03/14  22:00:00,9013188.731125657,9013188.731125657,0.0 
 03/14  23:00:00,7265454.451684226,7265454.451684226,0.0 
 03/14  24:00:00,9469604.825749658,9469604.82574966,0.0 
 03/15  01:00:00,9469604.825749658,9469604.82574966,0.0 
 03/15  02:00:00,9469604.825749658,9469604.82574966,0.0 
 03/15  03:00:00,9469604.825749658,9469604.82574966,0.0 
 03/15  04:00:00,9469604.825749658,9469604.82574966,0.0 
 03/15  05:00:00,9469604.825749658,9469604.82574966,0.0 
 03/15  06:00:00,28671961.878698517,28671961.878698517,437066.5605958477 
 03/15  07:00:00,34367212.09601869,34367212.09601868,1080857.0819993494 
 03/15  08:00:00,35091074.616198,35091074.616197996,0.0 
 03/15  09:00:00,33265761.441136,33265761.441135995,0.0 
 03/15  10:00:00,30014506.443821687,30014506.44382168,0.0 
 03/15  11:00:00,29759717.020737913,29759717.020737913,0.0 
 03/15  12:00:00,27241843.31521072,27241843.31521072,0.0 
 03/15  13:00:00,27623877.241690733,27623877.24169073,0.0 
 03/15  14:00:00,26598735.775497958,26598735.775497958,0.0 
 03/15  15:00:00,27571027.52053983,27571027.52053983,0.0 
 03/15  16:00:00,27893215.047696777,27893215.047696773,0.0 
 03/15  17:00:00,20932313.171383873,20932313.171383865,0.0 
 03/15  18:00:00,18029019.255898528,18029019.255898528,0.0 
 03/15  19:00:00,10883935.254119202,10883935.254119204,0.0 
 03/15  20:00:00,9899331.820964705,9899331.820964705,0.0 
 03/15  21:00:00,9899331.820964705,9899331.820964705,0.0 
 03/15  22:00:00,9013188.731125657,9013188.731125657,0.0 
 03/15  23:00:00,7265454.451684226,7265454.451684226,0.0 
 03/15  24:00:00,9469604.825749658,9469604.82574966,0.0 
 03/16  01:00:00,9469604.825749658,9469604.82574966,0.0 
 03/16  02:00:00,9469604.825749658,9469604.82574966,0.0 
 03/16  03:00:00,9469604.825749658,9469604.82574966,0.0 
 03/16  04:00:00,9469604.825749658,9469604.82574966,0.0 
 03/16  05:00:00,9469604.825749658,9469604.82574966,0.0 
 03/16  06:00:00,30898196.905471027,30898196.905471034,578823.4341528772 
 03/16  07:00:00,34962154.903782085,34962154.903782085,3899597.5127968015 
 03/16  08:00:00,38138258.54035902,38138258.54035901,0.0 
 03/16  09:00:00,36422452.418296665,36422452.418296665,0.0 
 03/16  10:00:00,32670821.642597806,32670821.6425978,0.0 
 03/16  11:00:00,32436260.094819542,32436260.09481954,0.0 
 03/16  12:00:00,31335315.46941394,31335315.46941394,0.0 
 03/16  13:00:00,30465682.61027375,30465682.61027375,0.0 
 03/16  14:00:00,28199310.286140665,28199310.286140665,0.0 
 03/16  15:00:00,29504909.085396074,29504909.085396074,0.0 
 03/16  16:00:00,29656732.196602784,29656732.19660278,0.0 
 03/16  17:00:00,25292691.817102976,25292691.817102976,0.0 
 03/16  18:00:00,20721200.377508145,20721200.37750814,0.0 
 03/16  19:00:00,10883935.254119202,10883935.254119204,0.0 
 03/16  20:00:00,9899331.820964705,9899331.820964705,0.0 
 03/16  21:00:00,9899331.820964705,9899331.820964705,0.0 
 03/16  22:00:00,9013188.731125657,9013188.731125657,0.0 
 03/16  23:00:00,7265454.451684226,7265454.451684226,0.0 
 03/16  24:00:00,9469604.825749658,9469604.82574966,0.0 
 03/17  01:00:00,9469604.825749658,9469604.82574966,0.0 
 03/17  02:00:00,9469604.825749658,9469604.82574966,0.0 
 03/17  03:00:00,9469604.825749658,9469604.82574966,0.0 
 03/17  04:00:00,9469604.825749658,9469604.82574966,0.0 
 03/17  05:00:00,9469604.825749658,9469604.82574966,0.0 
 03/17  06:00:00,34990845.96827642,34990845.96827642,3747682.701612909 
 03/17  07:00:00,35110511.15476708,35110511.15476708,12626396.40817055 
 03/17  08:00:00,35497144.97621173,35497144.97621173,0.0 
 03/17  09:00:00,29973524.71407564,29973524.71407564,0.0 
 03/17  10:00:00,27285711.47556266,27285711.47556266,0.0 
 03/17  11:00:00,27790742.586338636,27790742.58633863,0.0 
 03/17  12:00:00,25189432.729881316,25189432.729881316,0.0 
 03/17  13:00:00,28322423.58303926,28322423.583039258,0.0 
 03/17  14:00:00,27786031.50074982,27786031.50074981,0.0 
 03/17  15:00:00,28924961.5185804,28924961.518580392,0.0 
 03/17  16:00:00,28783236.534287922,28783236.534287922,0.0 
 03/17  17:00:00,19367430.853799995,19367430.85379999,0.0 
 03/17  18:00:00,14710123.313768245,14710123.313768243,0.0 
 03/17  19:00:00,9983935.254119202,9983935.254119204,0.0 
 03/17  20:00:00,8999331.820964705,8999331.820964705,0.0 
 03/17  21:00:00,8999331.820964705,8999331.820964705,0.0 
 03/17  22:00:00,8563188.731125657,8563188.731125657,0.0 
 03/17  23:00:00,7265454.451684226,7265454.451684226,0.0 
 03/17  24:00:00,6404338.596677196,6404338.596677196,0.0 
 03/18  01:00:00,6404338.596677196,6404338.596677196,0.0 
 03/18  02:00:00,6404338.596677196,6404338.596677196,0.0 
 03/18  03:00:00,6404338.596677196,6404338.596677196,0.0 
 03/18  04:00:00,6404338.596677196,6404338.596677196,0.0 
 03/18  05:00:00,6404338.596677196,6404338.596677196,0.0 
 03/18  06:00:00,7595938.596677196,7595938.596677196,0.0 
 03/18  07:00:00,5395258.596677196,5395258.596677196,0.0 
 03/18  08:00:00,4945258.596677196,4945258.596677196,0.0 
 03/18  09:00:00,4495258.596677196,4495258.596677196,0.0 
 03/18  10:00:00,4495258.596677196,4495258.596677196,0.0 
 03/18  11:00:00,4495258.596677196,4495258.596677196,0.0 
 03/18  12:00:00,4495258.596677196,4495258.596677196,0.0 
 03/18  13:00:00,4495258.596677196,4495258.596677196,0.0 
 03/18  14:00:00,4495258.596677196,4495258.596677196,0.0 
 03/18  15:00:00,4495258.596677196,4495258.596677196,0.0 
 03/18  16:00:00,4495258.596677196,4495258.596677196,0.0 
 03/18  17:00:00,4495258.596677196,4495258.596677196,0.0 
 03/18  18:00:00,4495258.596677196,4495258.596677196,0.0 
 03/18  19:00:00,5894038.596677196,5894038.596677196,0.0 
 03/18  20:00:00,5894038.596677196,5894038.596677196,0.0 
 03/18  21:00:00,5894038.596677196,5894038.596677196,0.0 
 03/18  22:00:00,5894038.596677196,5894038.596677196,0.0 
 03/18  23:00:00,5894038.596677196,5894038.596677196,0.0 
 03/18  24:00:00,5504338.596677196,5504338.596677196,0.0 
 03/19  01:00:00,5504338.596677196,5504338.596677196,0.0 
 03/19  02:00:00,5504338.596677196,5504338.596677196,0.0 
 03/19  03:00:00,5504338.596677196,5504338.596677196,0.0 
 03/19  04:00:00,5504338.596677196,5504338.596677196,0.0 
 03/19  05:00:00,6404338.596677196,6404338.596677196,0.0 
 03/19  06:00:00,7595938.596677196,7595938.596677196,0.0 
 03/19  07:00:00,5395258.596677196,5395258.596677196,0.0 
 03/19  08:00:00,5395258.596677196,5395258.596677196,0.0 
 03/19  09:00:00,4720258.596677196,4720258.596677196,0.0 
 03/19  10:00:00,4495258.596677196,4495258.596677196,0.0 
 03/19  11:00:00,4495258.596677196,4495258.596677196,0.0 
 03/19  12:00:00,4495258.596677196,4495258.596677196,0.0 
 03/19  13:00:00,4495258.596677196,4495258.596677196,0.0 
 03/19  14:00:00,4495258.596677196,4495258.596677196,0.0 
 03/19  15:00:00,4495258.596677196,4495258.596677196,0.0 
 03/19  16:00:00,4495258.596677196,4495258.596677196,0.0 
 03/19  17:00:00,4495258.596677196,4495258.596677196,0.0 
 03/19  18:00:00,4495258.596677196,4495258.596677196,0.0 
 03/19  19:00:00,5894038.596677196,5894038.596677196,0.0 
 03/19  20:00:00,5894038.596677196,5894038.596677196,0.0 
 03/19  21:00:00,5894038.596677196,5894038.596677196,0.0 
 03/19  22:00:00,5894038.596677196,5894038.596677196,0.0 
 03/19  23:00:00,5894038.596677196,5894038.596677196,0.0 
 03/19  24:00:00,8569604.825749658,8569604.82574966,0.0 
 03/20  01:00:00,8569604.825749658,8569604.82574966,0.0 
 03/20  02:00:00,8569604.825749658,8569604.82574966,0.0 
 03/20  03:00:00,8569604.825749658,8569604.82574966,0.0 
 03/20  04:00:00,8569604.825749658,8569604.82574966,0.0 
 03/20  05:00:00,8569604.825749658,8569604.82574966,0.0 
 03/20  06:00:00,22610338.48559445,22610338.48559445,0.0 
 03/20  07:00:00,23385520.304695413,23385520.304695413,0.0 
 03/20  08:00:00,28827734.58756732,28827734.58756732,0.0 
 03/20  09:00:00,27985944.90256797,27985944.902567968,0.0 
 03/20  10:00:00,26548467.946084276,26548467.946084276,0.0 
 03/20  11:00:00,28008294.369264357,28008294.36926435,0.0 
 03/20  12:00:00,25236578.006265588,25236578.006265588,0.0 
 03/20  13:00:00,28973282.77113717,28973282.77113717,0.0 
 03/20  14:00:00,28413638.549454756,28413638.549454756,0.0 
 03/20  15:00:00,29795756.26140417,29795756.261404168,0.0 
 03/20  16:00:00,30142298.27785715,30142298.277857147,0.0 
 03/20  17:00:00,19899918.039016698,19899918.039016694,0.0 
 03/20  18:00:00,14667985.64447078,14667985.644470777,0.0 
 03/20  19:00:00,9983935.254119202,9983935.254119204,0.0 
 03/20  20:00:00,8999331.820964705,8999331.820964705,0.0 
 03/20  21:00:00,8999331.820964705,8999331.820964705,0.0 
 03/20  22:00:00,8113188.731125657,8113188.731125657,0.0 
 03/20  23:00:00,6815454.451684226,6815454.451684226,0.0 
 03/20  24:00:00,9469604.825749658,9469604.82574966,0.0 
 03/21  01:00:00,9469604.825749658,9469604.82574966,0.0 
 03/21  02:00:00,9469604.825749658,9469604.82574966,0.0 
 03/21  03:00:00,9469604.825749658,9469604.82574966,0.0 
 03/21  04:00:00,9469604.825749658,9469604.82574966,0.0 
 03/21  05:00:00,9469604.825749658,9469604.82574966,0.0 
 03/21  06:00:00,22603368.260690253,22603368.260690253,0.0 
 03/21  07:00:00,26698924.06032382,26698924.060323816,0.0 
 03/21  08:00:00,29681518.237076774,29681518.237076767,0.0 
 03/21  09:00:00,28099682.614889827,28099682.614889823,0.0 
 03/21  10:00:00,26860509.686033003,26860509.686033003,0.0 
 03/21  11:00:00,28449145.49261673,28449145.49261673,0.0 
 03/21  12:00:00,25322460.458260916,25322460.458260916,0.0 
 03/21  13:00:00,29135869.4676589,29135869.467658896,0.0 
 03/21  14:00:00,27948777.316329584,27948777.316329584,0.0 
 03/21  15:00:00,28882602.750350196,28882602.750350196,0.0 
 03/21  16:00:00,28964858.296010908,28964858.296010904,0.0 
 03/21  17:00:00,19674659.383613948,19674659.383613944,0.0 
 03/21  18:00:00,14696186.040089097,14696186.040089093,0.0 
 03/21  19:00:00,9983935.254119202,9983935.254119204,0.0 
 03/21  20:00:00,8999331.820964705,8999331.820964705,0.0 
 03/21  21:00:00,8999331.820964705,8999331.820964705,0.0 
 03/21  22:00:00,8113188.731125657,8113188.731125657,0.0 
 03/21  23:00:00,6815454.451684226,6815454.451684226,0.0 
 03/21  24:00:00,9469604.825749658,9469604.82574966,0.0 
 03/22  01:00:00,9469604.825749658,9469604.82574966,0.0 
 03/22  02:00:00,9469604.825749658,9469604.82574966,0.0 
 03/22  03:00:00,9469604.825749658,9469604.82574966,0.0 
 03/22  04:00:00,9469604.825749658,9469604.82574966,0.0 
 03/22  05:00:00,9469604.825749658,9469604.82574966,0.0 
 03/22  06:00:00,23210025.546527088,23210025.546527088,0.0 
 03/22  07:00:00,24923915.39732393,24923915.397323925,0.0 
 03/22  08:00:00,29313540.107739095,29313540.1077391,0.0 
 03/22  09:00:00,28225191.20330379,28225191.203303788,0.0 
 03/22  10:00:00,26662172.193749174,26662172.19374917,0.0 
 03/22  11:00:00,27854141.582087815,27854141.582087815,0.0 
 03/22  12:00:00,25243738.017473623,25243738.01747362,0.0 
 03/22  13:00:00,28329847.43718613,28329847.437186122,0.0 
 03/22  14:00:00,27675235.047677156,27675235.04767716,0.0 
 03/22  15:00:00,28669905.91765095,28669905.917650945,0.0 
 03/22  16:00:00,28642024.85461624,28642024.85461624,0.0 
 03/22  17:00:00,19506817.05294977,19506817.052949768,0.0 
 03/22  18:00:00,14650965.28022208,14650965.28022208,0.0 
 03/22  19:00:00,9983935.254119202,9983935.254119204,0.0 
 03/22  20:00:00,8999331.820964705,8999331.820964705,0.0 
 03/22  21:00:00,8999331.820964705,8999331.820964705,0.0 
 03/22  22:00:00,8113188.731125657,8113188.731125657,0.0 
 03/22  23:00:00,6365454.451684226,6365454.451684226,0.0 
 03/22  24:00:00,8569604.825749658,8569604.82574966,0.0 
 03/23  01:00:00,8569604.825749658,8569604.82574966,0.0 
 03/23  02:00:00,8569604.825749658,8569604.82574966,0.0 
 03/23  03:00:00,8569604.825749658,8569604.82574966,0.0 
 03/23  04:00:00,9469604.825749658,9469604.82574966,0.0 
 03/23  05:00:00,9469604.825749658,9469604.82574966,0.0 
 03/23  06:00:00,21899964.871525843,21899964.871525843,0.0 
 03/23  07:00:00,25654641.75477135,25654641.754771356,0.0 
 03/23  08:00:00,28770903.52985739,28770903.52985739,0.0 
 03/23  09:00:00,27751576.39383479,27751576.393834785,0.0 
 03/23  10:00:00,26861144.9457182,26861144.9457182,0.0 
 03/23  11:00:00,28364296.511850726,28364296.511850726,0.0 
 03/23  12:00:00,25531710.25434328,25531710.25434328,0.0 
 03/23  13:00:00,29389642.310982972,29389642.310982972,0.0 
 03/23  14:00:00,28669561.56566883,28669561.56566883,0.0 
 03/23  15:00:00,30063183.301873595,30063183.30187359,0.0 
 03/23  16:00:00,30402721.98195772,30402721.98195772,0.0 
 03/23  17:00:00,20122678.583086275,20122678.583086275,0.0 
 03/23  18:00:00,14404642.201899137,14404642.201899137,0.0 
 03/23  19:00:00,9983935.254119202,9983935.254119204,0.0 
 03/23  20:00:00,8999331.820964705,8999331.820964705,0.0 
 03/23  21:00:00,8999331.820964705,8999331.820964705,0.0 
 03/23  22:00:00,8113188.731125657,8113188.731125657,0.0 
 03/23  23:00:00,6365454.451684226,6365454.451684226,0.0 
 03/23  24:00:00,9469604.825749658,9469604.82574966,0.0 
 03/24  01:00:00,9469604.825749658,9469604.82574966,0.0 
 03/24  02:00:00,9469604.825749658,9469604.82574966,0.0 
 03/24  03:00:00,9469604.825749658,9469604.82574966,0.0 
 03/24  04:00:00,9469604.825749658,9469604.82574966,0.0 
 03/24  05:00:00,9469604.825749658,9469604.82574966,0.0 
 03/24  06:00:00,20859220.642881434,20859220.642881434,0.0 
 03/24  07:00:00,23657394.11954578,23657394.119545776,0.0 
 03/24  08:00:00,28521644.18370655,28521644.18370655,0.0 
 03/24  09:00:00,28703794.297221314,28703794.297221307,0.0 
 03/24  10:00:00,28278822.672816396,28278822.672816396,0.0 
 03/24  11:00:00,30491903.13016192,30491903.130161915,0.0 
 03/24  12:00:00,27354513.385981817,27354513.385981813,0.0 
 03/24  13:00:00,31585936.38768998,31585936.387689978,0.0 
 03/24  14:00:00,30649366.137552097,30649366.137552097,0.0 
 03/24  15:00:00,32640164.07189534,32640164.07189534,0.0 
 03/24  16:00:00,32809579.61160101,32809579.611601006,0.0 
 03/24  17:00:00,21759534.46633829,21759534.46633829,0.0 
 03/24  18:00:00,14305425.496010799,14305425.496010797,0.0 
 03/24  19:00:00,9983935.254119202,9983935.254119204,0.0 
 03/24  20:00:00,8999331.820964705,8999331.820964705,0.0 
 03/24  21:00:00,8999331.820964705,8999331.820964705,0.0 
 03/24  22:00:00,8113188.731125657,8113188.731125657,0.0 
 03/24  23:00:00,6365454.451684226,6365454.451684226,0.0 
 03/24  24:00:00,5504338.596677196,5504338.596677196,0.0 
 03/25  01:00:00,5504338.596677196,5504338.596677196,0.0 
 03/25  02:00:00,5504338.596677196,5504338.596677196,0.0 
 03/25  03:00:00,5504338.596677196,5504338.596677196,0.0 
 03/25  04:00:00,5504338.596677196,5504338.596677196,0.0 
 03/25  05:00:00,5504338.596677196,5504338.596677196,0.0 
 03/25  06:00:00,6370768.596677196,6370768.596677196,0.0 
 03/25  07:00:00,5170258.596677196,5170258.596677196,0.0 
 03/25  08:00:00,4495258.596677196,4495258.596677196,0.0 
 03/25  09:00:00,4495258.596677196,4495258.596677196,0.0 
 03/25  10:00:00,4495258.596677196,4495258.596677196,0.0 
 03/25  11:00:00,4495258.596677196,4495258.596677196,0.0 
 03/25  12:00:00,4495258.596677196,4495258.596677196,0.0 
 03/25  13:00:00,4495258.596677196,4495258.596677196,0.0 
 03/25  14:00:00,4495258.596677196,4495258.596677196,0.0 
 03/25  15:00:00,4495258.596677196,4495258.596677196,0.0 
 03/25  16:00:00,4495258.596677196,4495258.596677196,0.0 
 03/25  17:00:00,4495258.596677196,4495258.596677196,0.0 
 03/25  18:00:00,4495258.596677196,4495258.596677196,0.0 
 03/25  19:00:00,5894038.596677196,5894038.596677196,0.0 
 03/25  20:00:00,5894038.596677196,5894038.596677196,0.0 
 03/25  21:00:00,5894038.596677196,5894038.596677196,0.0 
 03/25  22:00:00,5894038.596677196,5894038.596677196,0.0 
 03/25  23:00:00,5894038.596677196,5894038.596677196,0.0 
 03/25  24:00:00,5504338.596677196,5504338.596677196,0.0 
 03/26  01:00:00,5504338.596677196,5504338.596677196,0.0 
 03/26  02:00:00,5504338.596677196,5504338.596677196,0.0 
 03/26  03:00:00,5504338.596677196,5504338.596677196,0.0 
 03/26  04:00:00,5504338.596677196,5504338.596677196,0.0 
 03/26  05:00:00,5504338.596677196,5504338.596677196,0.0 
 03/26  06:00:00,6145768.596677196,6145768.596677196,0.0 
 03/26  07:00:00,4495258.596677196,4495258.596677196,0.0 
 03/26  08:00:00,4495258.596677196,4495258.596677196,0.0 
 03/26  09:00:00,4495258.596677196,4495258.596677196,0.0 
 03/26  10:00:00,4495258.596677196,4495258.596677196,0.0 
 03/26  11:00:00,4495258.596677196,4495258.596677196,0.0 
 03/26  12:00:00,4495258.596677196,4495258.596677196,0.0 
 03/26  13:00:00,4495258.596677196,4495258.596677196,0.0 
 03/26  14:00:00,4495258.596677196,4495258.596677196,0.0 
 03/26  15:00:00,4495258.596677196,4495258.596677196,0.0 
 03/26  16:00:00,4495258.596677196,4495258.596677196,0.0 
 03/26  17:00:00,4495258.596677196,4495258.596677196,0.0 
 03/26  18:00:00,4495258.596677196,4495258.596677196,0.0 
 03/26  19:00:00,5894038.596677196,5894038.596677196,0.0 
 03/26  20:00:00,5894038.596677196,5894038.596677196,0.0 
 03/26  21:00:00,5894038.596677196,5894038.596677196,0.0 
 03/26  22:00:00,6119038.596677196,6119038.596677196,0.0 
 03/26  23:00:00,6794038.596677196,6794038.596677196,0.0 
 03/26  24:00:00,9469604.825749658,9469604.82574966,0.0 
 03/27  01:00:00,9469604.825749658,9469604.82574966,0.0 
 03/27  02:00:00,9469604.825749658,9469604.82574966,0.0 
 03/27  03:00:00,9469604.825749658,9469604.82574966,0.0 
 03/27  04:00:00,9469604.825749658,9469604.82574966,0.0 
 03/27  05:00:00,9469604.825749658,9469604.82574966,0.0 
 03/27  06:00:00,22247458.234799568,22247458.234799568,0.0 
 03/27  07:00:00,28757167.158459425,28757167.158459425,0.0 
 03/27  08:00:00,30274059.621133603,30274059.6211336,0.0 
 03/27  09:00:00,29299528.91443021,29299528.91443021,0.0 
 03/27  10:00:00,27849159.53595183,27849159.535951827,0.0 
 03/27  11:00:00,28346054.109181922,28346054.109181922,0.0 
 03/27  12:00:00,25753291.474931378,25753291.474931378,0.0 
 03/27  13:00:00,29216516.20545586,29216516.205455855,0.0 
 03/27  14:00:00,28317447.73210822,28317447.732108217,0.0 
 03/27  15:00:00,29738912.421170738,29738912.421170734,0.0 
 03/27  16:00:00,29835977.089186992,29835977.089186992,0.0 
 03/27  17:00:00,19742702.91040526,19742702.91040526,0.0 
 03/27  18:00:00,14463689.158735402,14463689.158735398,0.0 
 03/27  19:00:00,9983935.254119202,9983935.254119204,0.0 
 03/27  20:00:00,8999331.820964705,8999331.820964705,0.0 
 03/27  21:00:00,9449331.820964705,9449331.820964705,0.0 
 03/27  22:00:00,9013188.731125657,9013188.731125657,0.0 
 03/27  23:00:00,7265454.451684226,7265454.451684226,0.0 
 03/27  24:00:00,9469604.825749658,9469604.82574966,0.0 
 03/28  01:00:00,9469604.825749658,9469604.82574966,0.0 
 03/28  02:00:00,9469604.825749658,9469604.82574966,0.0 
 03/28  03:00:00,9469604.825749658,9469604.82574966,0.0 
 03/28  04:00:00,9469604.825749658,9469604.82574966,0.0 
 03/28  05:00:00,9469604.825749658,9469604.82574966,0.0 
 03/28  06:00:00,22487009.36215614,22487009.36215613,0.0 
 03/28  07:00:00,26814601.296558455,26814601.29655845,0.0 
 03/28  08:00:00,29644092.906267866,29644092.906267866,0.0 
 03/28  09:00:00,28454431.864947475,28454431.86494747,0.0 
 03/28  10:00:00,27300340.614707444,27300340.61470744,0.0 
 03/28  11:00:00,29022119.564235643,29022119.564235643,0.0 
 03/28  12:00:00,25706557.898839526,25706557.89883953,0.0 
 03/28  13:00:00,29607812.060945213,29607812.06094521,0.0 
 03/28  14:00:00,28822864.02210042,28822864.022100415,0.0 
 03/28  15:00:00,30264724.45081657,30264724.450816568,0.0 
 03/28  16:00:00,30598936.893416665,30598936.893416665,0.0 
